Date,Open,High,Low,Close,Volume,Daily_Return
1998-06-22,0.20957748740301382,0.20875671056786727,0.20892385077479936,0.21248911149825786,0.047460872280777514,0.6294981662088358
1998-06-23,0.21196229640578587,0.21954238106737503,0.21253033673628494,0.22350780184820485,0.12083402088336538,0.7099770514390932
1998-06-24,0.22501971599522091,0.22880714431668306,0.22300461939670513,0.2328340402969247,0.1024674732934148,0.6896244932114833
1998-06-25,0.23434644427338885,0.23260360745267772,0.22618261197662806,0.22528310104529617,0.08622849450415421,0.5404627473751258
1998-06-26,0.22631837436306707,0.22771580628982224,0.22757521546670667,0.2317570254506893,0.05396491558833593,0.6634996407124238
1998-06-29,0.23342557743073428,0.2344379841361247,0.23487150554720393,0.23839664444781095,0.0638754724821968,0.6633287305749608
1998-06-30,0.23296514400940702,0.2362839707985808,0.23345509686926075,0.2404796621723981,0.07463736535589037,0.6232774697563779
1998-07-01,0.2415717071926784,0.23970891460628238,0.23913263417496577,0.24265736252083017,0.05182300305364898,0.6239178089781804
1998-07-02,0.24086334808294413,0.23756106848958816,0.23904931601743967,0.23800607862445083,0.026479448128021152,0.5671359913348885
1998-07-06,0.23653055152840283,0.23521585272973827,0.23514526520764673,0.23918961142251174,0.03421979369282696,0.6157033664333506
1998-07-07,0.23859659893179447,0.2362839707985808,0.23764480993342882,0.23948549462202695,0.03142387397600852,0.6081882177398756
1998-07-08,0.23928134607120427,0.23970891460628238,0.2381566214725175,0.24385273064687168,0.04027335624662316,0.6423861826430719
1998-07-09,0.243437052848312,0.24379562721750597,0.24494110001392605,0.2463499848507802,0.042343935138857036,0.6263030907908583
1998-07-10,0.24602256359884206,0.2464891423476306,0.24523866486223342,0.25119063399484926,0.04399815050858352,0.6452336148972347
1998-07-13,0.25263391528969525,0.25741413259524826,0.2536299935845019,0.26091927359490985,0.06709046914471543,0.683627933769165
1998-07-14,0.26175994182010515,0.2585867404751732,0.25779590146080533,0.2585522079987881,0.055217112627989624,0.5874437704945669
1998-07-15,0.25681323403712747,0.2569381234558728,0.25812917409090963,0.2605168724435692,0.047189888007931474,0.6209902584149805
1998-07-16,0.2613821502949135,0.2587608901603106,0.260319251374452,0.2605168724435692,0.06311872784955022,0.6056996133318038
1998-07-17,0.26017793980836523,0.26039789720060186,0.2588195245389828,0.2617240758975913,0.08054787559724862,0.6150244306177548
1998-07-20,0.2616654939388072,0.26015408764140957,0.2607120369742178,0.2596410581730041,0.04438388902871822,0.5896837223286638
1998-07-21,0.25878483355922116,0.25906274961454867,0.2510233255133291,0.2503148197242842,0.07230665588358172,0.5334185715922131
1998-07-22,0.24791152122480012,0.2552778964575632,0.24963072202325054,0.2591321390698379,0.06944676544663698,0.676574414724924
1998-07-23,0.257486175191375,0.25585839540802113,0.2522373900944233,0.2508119034994698,0.049457406295021926,0.5410891290362356
1998-07-24,0.25189013822447426,0.2517832927758067,0.2510233255133291,0.25259903802454176,0.05850654138368595,0.6200364611025437
1998-07-27,0.2503789721237078,0.2541981684097115,0.24703595654601007,0.2591321390698379,0.05718030092448042,0.6577401742538543
1998-07-28,0.25681323403712747,0.2544884178849404,0.24994018946549018,0.2491194515982427,0.07596360508587709,0.5279464558438227
1998-07-29,0.2506505097824393,0.2487414782754073,0.24564335305593146,0.24563986517194364,0.057897502937924145,0.577596448176948
1998-07-30,0.24780526735833996,0.24739472071034496,0.24711927470353615,0.25167588244205424,0.0705051208129399,0.6551383418056556
1998-07-31,0.2500011805985162,0.24709286125610685,0.24533388561369177,0.24394741327071653,0.05205057401384754,0.5439120363144441
1998-08-03,0.2415717071926784,0.24135753162558285,0.23964444571405447,0.24056250946826238,0.07129986212091165,0.5777834289271644
1998-08-04,0.24048555655775253,0.23861757657942156,0.23246718157288018,0.23186354340251478,0.08859564741572226,0.5329508226426046
1998-08-05,0.2304740811401748,0.23122201995058794,0.22648017682493546,0.23147297757915467,0.11650523145293466,0.6023112172747851
1998-08-06,0.22958863225300696,0.23278936711682424,0.23119360402212455,0.23711842902590516,0.06620346926053143,0.654759695604093
1998-08-07,0.23780559792592454,0.23395036501774005,0.23447871994743816,0.23492889334949252,0.05327872870932837,0.5871236212061282
1998-08-10,0.23413393654046857,0.2314193895937436,0.23307421386342728,0.2317570254506893,0.0453224527041915,0.578539571831369
1998-08-11,0.22769967462704893,0.22715852729738265,0.22757521546670667,0.22946097182245112,0.05909774897110034,0.5857708276897848
1998-08-12,0.23089909660601537,0.2289116341277655,0.22976529275024904,0.23315359415240114,0.05210368301979567,0.6380696295820902
1998-08-13,0.2304740811401748,0.23073440083220328,0.23146736368256735,0.23053798666868655,0.049615964716240336,0.5831327566925009
1998-08-14,0.2316546796563986,0.2287142644846098,0.2309793573313432,0.2312599416755037,0.02865547351865007,0.611998901833863
1998-08-17,0.2291045868613552,0.23375299537458435,0.22976529275024904,0.2381007612482957,0.05240723274626839,0.665202255152933
1998-08-18,0.23879730067955252,0.24338927795218546,0.23964444571405447,0.24682339797000455,0.06841632311795155,0.6793980529182019
1998-08-19,0.248501820482912,0.2454442442368064,0.24604804124962953,0.24534398197242843,0.05399321438270403,0.5936401946379701
1998-08-20,0.24375581444769237,0.2454442442368064,0.24473875591707703,0.24979406529313736,0.048430840493531614,0.642192373393373
1998-08-21,0.24602256359884206,0.24349376776326787,0.24264389938499298,0.24542682926829268,0.05768970912107749,0.5705222303366038
1998-08-24,0.244133605972884,0.24379562721750597,0.24542910636515017,0.24491791016512648,0.025508320457358805,0.6015276434067
1998-08-25,0.24650660899049381,0.2474992105214274,0.2480357744363229,0.2503148197242842,0.05623902747190837,0.6500335332809578
1998-08-26,0.24621145936143787,0.24770819014359222,0.24744064473970814,0.24979406529313736,0.043424000807577745,0.6015137190213377
1998-08-27,0.24473571121615814,0.2454442442368064,0.24213208784590426,0.24246799727314042,0.07256717149118828,0.5466893150282028
1998-08-28,0.23960010767058465,0.23861757657942156,0.2337407591236358,0.23354415997576125,0.0704892267597524,0.5316548154079195
1998-08-31,0.23204427716675247,0.23180251890104583,0.21358966759625928,0.21280866535373427,0.12860227656891343,0.4270967282156406
1998-09-01,0.21080530985988655,0.22138836772983114,0.21084016839789896,0.22459665202242085,0.13579561322761094,0.717090539431422
1998-09-02,0.22533847759460135,0.22685666784314454,0.2236592620629814,0.2231054006968641,0.06148389730345574,0.5923449811549665
1998-09-03,0.21849100620050343,0.2192521315921461,0.21951715937454253,0.22013473337373127,0.06542695404750225,0.5789191517032981
1998-09-04,0.22056885958905725,0.21816079356528523,0.21442284917151996,0.2142762460233298,0.04932249643981886,0.5521754077640609
1998-09-08,0.22127721869879152,0.2220617465123623,0.22100498361607948,0.22619442129980305,0.058757752888492956,0.717552269293844
1998-09-09,0.22631837436306707,0.2273442869615292,0.22677774167324286,0.22688087032267837,0.0634633690559787,0.6118037126733413
1998-09-10,0.22127721869879152,0.22003000018575963,0.22017180204081876,0.22350780184820485,0.05888607643940213,0.5757957655363971
1998-09-11,0.22374466959769923,0.22771580628982224,0.2233855024025386,0.2312599416755037,0.05717177343971374,0.6754595071404207
1998-09-14,0.23225678489967272,0.2329751267809708,0.23394310322048487,0.2352129412210271,0.04369770142049185,0.6400834928616603
1998-09-15,0.23434644427338885,0.2359821113443427,0.2345739406988965,0.24037314422057263,0.04784661080091221,0.6498321727219248
1998-09-16,0.23879730067955252,0.23617948098749839,0.23677592057637123,0.24008909634903805,0.04156547947457387,0.6033222773981937
1998-09-17,0.2330595918907049,0.23180251890104583,0.23384788246902646,0.2328340402969247,0.04378647943532294,0.5449068897823341
1998-09-18,0.23402768267400842,0.23122201995058794,0.23278855160905215,0.23381637251931525,0.045902417195989954,0.6141865410346319
1998-09-21,0.22680241975471885,0.23521585272973827,0.22836078666623819,0.2393908119981821,0.04445870906630294,0.6536587199763013
1998-09-22,0.23996609321061405,0.2392096855088886,0.2381566214725175,0.2422786320254507,0.04175466727347784,0.6299680459840646
1998-09-23,0.24264605184244206,0.2478823398287296,0.24213208784590426,0.25219663687320104,0.06325286692047088,0.6880575443204419
1998-09-24,0.2503789721237078,0.24953095684803,0.24323902908160777,0.24436164975003785,0.061564530673395526,0.5431893818430308
1998-09-25,0.2415717071926784,0.24622211283041998,0.24245345788207626,0.2509065861233146,0.04640329061563223,0.659586205327768
1998-09-28,0.250190076361112,0.2490433377296454,0.24494110001392605,0.24701276321769428,0.0401295251284959,0.5744741259746116
1998-09-29,0.2474983117441218,0.24816097932494938,0.24852378078754703,0.25050418497197396,0.0472414481531267,0.6341380932569751
1998-09-30,0.2485962683642099,0.2471973510671893,0.24554813230447312,0.24425513179821237,0.03767786523666819,0.5555067326733037
1998-10-01,0.23918689818990638,0.23835054706221093,0.23206249337918214,0.2308457051961824,0.06342615847853092,0.49524744818725513
1998-10-02,0.22878582526197483,0.2289116341277655,0.22537323558923195,0.23104690577185275,0.06385957551213406,0.607452820642047
1998-10-05,0.22680241975471885,0.22391934315382755,0.21527983593464525,0.224501969398576,0.11139643749746789,0.5487183040968048
1998-10-06,0.22680241975471885,0.2255099102780822,0.21718425096381255,0.21657229965156793,0.07419153993501258,0.534657043127433
1998-10-07,0.21542145005832156,0.2170114056433786,0.20818588995099702,0.20870180654446296,0.08791565889660155,0.5326148872023307
1998-10-08,0.20028617708033264,0.19985185666784314,0.1956286533524251,0.2021568701711862,0.14026047853412224,0.5426406411491924
1998-10-09,0.2061419457208026,0.2110670963906897,0.20574585819487642,0.21489168307832146,0.07042293347771555,0.7323534514067882
1998-10-12,0.21958896282059154,0.21983263054260396,0.21965999050173002,0.2212235835479473,0.049916025130706164,0.6649552452383567
1998-10-13,0.2201674560935412,0.2170114056433786,0.21358966759625928,0.2138620095440085,0.04651688394657502,0.5387727825960482
1998-10-14,0.21216299815354392,0.22062210911522673,0.21389913503849894,0.22221775109831843,0.06048059649888661,0.6842699848314545
1998-10-15,0.2215723683278475,0.22985204242750726,0.22227856116683511,0.23391105514316013,0.06421236282189147,0.7115339165817912
1998-10-16,0.23462978791728253,0.23180251890104583,0.23206249337918214,0.23315359415240114,0.06650585661222067,0.5991855058812898
1998-10-19,0.2304740811401748,0.2267521780320621,0.22557557968608097,0.22837212164823512,0.05832356142451337,0.5644461740454763
1998-10-20,0.22849067563291886,0.22498746122267013,0.22227856116683511,0.22239528101802758,0.0914609610529586,0.553056896915647
1998-10-21,0.23204427716675247,0.23260360745267772,0.22995573425316582,0.2360887554915922,0.1215144024514248,0.7295385704660208
1998-10-22,0.23462978791728253,0.23970891460628238,0.23487150554720393,0.24404209589456144,0.07938717072483766,0.6734689503758704
1998-10-23,0.24126475157846022,0.23939544517303513,0.23696636207928792,0.23601774352370852,0.05803706812601163,0.5395462791356037
1998-10-26,0.2364242976619427,0.23511136291865586,0.23584751824965217,0.23749715952128467,0.05783974151596683,0.618309296869831
1998-10-27,0.23849034506533434,0.23483272342243605,0.2342644732566568,0.23391105514316013,0.06341879263932892,0.5753235057138624
1998-10-28,0.23204427716675247,0.23210437835528394,0.23394310322048487,0.2345146568701712,0.055058164803926564,0.6108905427064324
1998-10-30,0.23741600041557068,0.23551771218397638,0.2345739406988965,0.23492889334949252,0.057495095205006695,0.6092528778029568
1998-11-02,0.23543259490831472,0.23260360745267772,0.2342644732566568,0.23471585744584156,0.04689757846019944,0.6038754314399835
1998-11-03,0.23342557743073428,0.2319186186911374,0.2337407591236358,0.2333547947280715,0.03542081196872317,0.5940345756274267
1998-11-04,0.23413393654046857,0.23356723571043783,0.23394310322048487,0.23400573776700498,0.06538120723466208,0.6113109734956459
1998-11-05,0.2330595918907049,0.23424061449296898,0.23487150554720393,0.23601774352370852,0.07436328044466328,0.6229957338399367
1998-11-06,0.23474784776890492,0.23891943603365967,0.23637123238267313,0.24256267989698532,0.07216709069549423,0.6614848533040365
1998-11-09,0.24167796105913855,0.2424140397154162,0.24283434088790973,0.24563986517194364,0.06683227755745703,0.63122236833899
1998-11-10,0.24375581444769237,0.246883881633942,0.24564335305593146,0.24871705044690198,0.06985498942878472,0.6309036709851402
1998-11-11,0.2510519132779554,0.24980959634424982,0.24744064473970814,0.24644466747462507,0.06193049642549117,0.5873169269380354
1998-11-12,0.24405096407674837,0.2419380305760407,0.24213208784590426,0.24127262914709893,0.03733981179297123,0.5634753038985002
1998-11-13,0.23996609321061405,0.24057966303196926,0.24184642559152916,0.24404209589456144,0.027494774479989582,0.628792509220524
1998-11-16,0.24640035512403366,0.24330800809912137,0.2398467898109035,0.2414619943947887,0.04130729153340953,0.5844290722480698
1998-11-17,0.24126475157846022,0.2446431556851745,0.2431438083301494,0.2482199666717164,0.056934129780089646,0.6620061792287105
1998-11-18,0.2425397979759819,0.2417522709118942,0.24354849652384744,0.24355684744735648,0.04040671797029213,0.5679015067852332
1998-11-19,0.24137100544492035,0.24485213530733937,0.24334615242699842,0.24803060142402666,0.04382757091527868,0.6426548029824412
1998-11-20,0.24958797111783787,0.24770819014359222,0.24822621593923966,0.25219663687320104,0.04691386556232564,0.6394941793839957
1998-11-23,0.24898586587456376,0.26170982482863675,0.2510233255133291,0.2645053779730344,0.10745454239898605,0.7039029981480024
1998-11-24,0.26276345055889533,0.2723097356639979,0.2648065292869275,0.2701508294197849,0.09799950661930364,0.6486512601284522
1998-11-25,0.27166516337122265,0.2708700982668623,0.26960327464164263,0.27580811619451595,0.040118675811037494,0.6478444860814203
1998-11-27,0.27710772253101434,0.2790086935522821,0.2774708892308901,0.28432955234055446,0.0255242145105463,0.667883055613921
1998-11-30,0.2865170927053179,0.28369912507198186,0.2721861375249508,0.27084911377064086,0.06871560837282213,0.5102688374031301
1998-12-01,0.266222604211431,0.2825149072130478,0.26821067115156405,0.2875250908953189,0.08367099433577393,0.729610657423318
1998-12-02,0.28612749519496405,0.2825149072130478,0.28017277805352125,0.2813707203454022,0.06373358400297995,0.562614445361871
1998-12-03,0.28096827967906607,0.2807618003826649,0.27238848162179985,0.27105031434631116,0.04984236965556136,0.5318732329955419
1998-12-04,0.2766236771393626,0.2773600765329816,0.27678053878281694,0.28274361839115286,0.042985541955120776,0.6925225388461714
1998-12-07,0.28276278942372624,0.29130366132298036,0.2829698876276107,0.29654361081654296,0.08704222612838164,0.7039390076218548
1998-12-08,0.2942264010162592,0.2923601694128137,0.2896353402296963,0.2912887251931525,0.07519484073958171,0.570027320018712
1998-12-09,0.2926562049896816,0.291501030966136,0.2902542751141756,0.29665012876836844,0.04340190328997173,0.6427497831229015
1998-12-10,0.2948403122446956,0.2932425278175097,0.2933608521305048,0.29208169216785335,0.05525898145519706,0.5746983200151772
1998-12-11,0.29005888825398923,0.2933470176285921,0.2919444434525616,0.2975377783669141,0.050135065689262806,0.643302005572202
