Date,Open,High,Low,Close,Volume,Daily_Return
2002-08-02,0.0040648581759917465,0.004132645159759954,0.0039139967601605815,0.003958216550863502,0.024126741342524436,0.5807630629368564
2002-08-05,0.003976224425231569,0.004023735282626263,0.003819765272812509,0.0037979925702828765,0.027490528022615462,0.5738112827856335
2002-08-06,0.0038738667388698166,0.0042204573120038745,0.0038559639539279267,0.004067693434391901,0.03665679821805302,0.6715594288831057
2002-08-07,0.004189517257706062,0.004265503805687444,0.003952493770235709,0.004169757820598064,0.044932703203669114,0.631832667922243
2002-08-08,0.004072863805092666,0.0042723463110571,0.004107056392776145,0.0042712520147025175,0.03063323021035033,0.6312954996171921
2002-08-09,0.004247272153362692,0.0042204573120038745,0.004107056392776145,0.004161775131174119,0.027718401675857887,0.5864947889608862
2002-08-12,0.004122613071648379,0.0041406280826912206,0.004076028951820072,0.004161775131174119,0.02422180843760751,0.6095375673514056
2002-08-13,0.004122613071648379,0.0042130445978534135,0.004031211537105745,0.004007823263712308,0.036362523459885776,0.576485852017597
2002-08-14,0.004034551151538267,0.004257520882756178,0.004024316550226618,0.004221075109752001,0.053773016373282384,0.6566446486315706
2002-08-15,0.004247272153362692,0.004410336836011832,0.004193818311005164,0.004381869282434337,0.04339719812557413,0.6436884341762401
2002-08-16,0.004320466476571097,0.00453464235022725,0.004296668531952145,0.004462836560877216,0.033041754607707516,0.6262486753918008
2002-08-19,0.004445697388935476,0.0045859611404996704,0.0044581261413717075,0.0045204259631499676,0.029179210523547237,0.6212570538630283
2002-08-20,0.004518891712143883,0.004526659427295986,0.004385728779140872,0.004498188471183262,0.025146141193408817,0.605056886370639
2002-08-21,0.004532615647745458,0.0045859611404996704,0.0043558505026646535,0.0045711730602021935,0.02727547753469344,0.6242996533571297
2002-08-22,0.004599519833803139,0.0045859611404996704,0.004436866598494398,0.0045204259631499676,0.03480513188960835,0.5994005884455574
2002-08-23,0.0044885846876904015,0.004469068340434713,0.0043558505026646535,0.0044320461873848535,0.02199589178946243,0.591729732684256
2002-08-26,0.00450459594589224,0.004477051263365978,0.0042535748639575995,0.004352219293145396,0.025596605786747464,0.5932056914026115
2002-08-27,0.004422252332282784,0.004402924121861371,0.004091542672298109,0.0041036155367996565,0.03533331140657903,0.5579589272297881
2002-08-28,0.0040877314019943725,0.004177121444662719,0.004068559382701018,0.004052868439747431,0.03341223252716597,0.598525791276246
2002-08-29,0.004034551151538267,0.004162866225142602,0.004009951994228436,0.004052868439747431,0.0221203974243947,0.6095375673514056
2002-08-30,0.0040648581759917465,0.004183963950032376,0.0040386811062247995,0.004075676123815847,0.026074988460975085,0.6145334741007933
2002-09-03,0.003976224425231569,0.0039712760747922324,0.003849643549288727,0.003820230062249582,0.03731476318422903,0.5538201795805148
2002-09-04,0.003866432940418963,0.004053956348008909,0.003883543901444436,0.003971901161304552,0.05668029720841778,0.6442656103322719
2002-09-05,0.0038738667388698166,0.003899999977191648,0.003849643549288727,0.003861854085674443,0.03047553006227468,0.5850631073288269
2002-09-06,0.003976224425231569,0.004008339645544536,0.0039139967601605815,0.003936549250998507,0.024467798115372516,0.6265029440874434
2002-09-09,0.0038955963035723113,0.003957020855272116,0.003883543901444436,0.0039291367536762704,0.021322075784974685,0.6078779297332716
2002-09-10,0.003947632892728287,0.00395017834990246,0.0038691793454462544,0.003922294448455746,0.03361369454725949,0.6080034284791138
2002-09-11,0.003919041360225004,0.003986671711873958,0.003883543901444436,0.0038989165722856187,0.027273212065337074,0.6042890773701574
2002-09-12,0.003866432940418963,0.00395017834990246,0.0038691793454462544,0.003847029091029972,0.036357244611903754,0.5978362417714247
2002-09-13,0.0038435597144163363,0.003893157471821992,0.003849643549288727,0.003853871396250497,0.038125152349371805,0.6110961114377507
2002-09-16,0.0038435597144163363,0.003986671711873958,0.0038691793454462544,0.003979313658626787,0.038622402339409945,0.6380730468611052
2002-09-17,0.004004815957734853,0.0041406280826912206,0.0040386811062247995,0.004090501118460317,0.05766875980204127,0.6342310230150126
2002-09-18,0.0040419849499891206,0.004162866225142602,0.004016846981107563,0.004169757820598064,0.04428153271298012,0.6267774643928812
2002-09-19,0.004072863805092666,0.00406136906215937,0.004002482425109382,0.004007823263712308,0.027749334101663553,0.574822664185769
2002-09-20,0.00401968355463656,0.004110407017308573,0.004016846981107563,0.0041104578420201815,0.04753515351725532,0.6322094246520197
2002-09-23,0.004072863805092666,0.004117249522678229,0.003988692451351127,0.0041036155367996565,0.035532518586517674,0.608054706192104
2002-09-24,0.003940199094277433,0.004067641358748222,0.003973753313113018,0.0040300607556790135,0.03377441822001676,0.5935766784334777
2002-09-25,0.0040419849499891206,0.004191946872963641,0.004068559382701018,0.004132125141885178,0.03431618378908833,0.6319896589216749
2002-09-26,0.004197522886806981,0.004198789378333297,0.004031211537105745,0.004052868439747431,0.028113034455728294,0.5924294241294471
2002-09-27,0.003976224425231569,0.004074483864117878,0.004002482425109382,0.004060280937069665,0.02777724928367939,0.6111612370449564
2002-09-30,0.003940199094277433,0.0039786887889426935,0.003876648914565309,0.003979313658626787,0.032027641335133514,0.591826558511649
2002-10-01,0.004004815957734853,0.003986671711873958,0.003827234841931563,0.003979313658626787,0.046138478372552326,0.6095375673514056
2002-10-02,0.003919041360225004,0.004000926931394075,0.003862858940807055,0.003853871396250497,0.03090260219883634,0.5816782840386183
2002-10-03,0.003858427311318044,0.003986671711873958,0.003849643549288727,0.003906899261709565,0.029359545556220137,0.621600292780506
2002-10-04,0.003925903328025792,0.003914255196711765,0.003827234841931563,0.0038059752597068225,0.025712049544254264,0.5868126431648235
2002-10-07,0.003786948480059836,0.0038481109781384223,0.003737025430262982,0.0037084724103143424,0.032970823530361,0.58715024438462
2002-10-08,0.003756641455606356,0.0037540265293056515,0.003590506959081528,0.0036816733815339528,0.061124597782862104,0.6032648800404076
2002-10-09,0.003624548575441188,0.003708980035622082,0.003611766501958837,0.003644610894922776,0.048060313857854066,0.6008160409730702
2002-10-10,0.003662289398345522,0.0038481109781384223,0.0036726722193911278,0.0038333444805889218,0.04332928912347268,0.6542821966683741
2002-10-11,0.0038807287066706044,0.004053956348008909,0.003862858940807055,0.003979313658626787,0.03970518895030246,0.6428748967139114
2002-10-14,0.003997382159284,0.004125232445609493,0.003988692451351127,0.004075676123815847,0.026194208967033544,0.6309385622598649
2002-10-15,0.004239838354911839,0.0042204573120038745,0.0041145259618952,0.004221075109752001,0.054639998789237317,0.6412517054799259
2002-10-16,0.004107745474746672,0.004183963950032376,0.0037893124140963635,0.004000410766390072,0.041449703747847996,0.5626709522407285
2002-10-17,0.0038738667388698166,0.003907412691342109,0.003819765272812509,0.0038333444805889218,0.06323356712463346,0.5725813508028283
2002-10-18,0.0037943822785106896,0.003893157471821992,0.003796781983215418,0.003922294448455746,0.038845750368540384,0.6298525024316828
2002-10-21,0.003888162505121458,0.004000926931394075,0.003827234841931563,0.004000410766390072,0.03213855270449101,0.6270752046058208
2002-10-22,0.003968790626780716,0.00408816887485719,0.003921466329279637,0.004052868439747431,0.02939349619210668,0.6211415670867952
2002-10-23,0.004027117353087414,0.004125232445609493,0.004009951994228436,0.0041173001472407066,0.028165852407425362,0.6236510039184254
2002-10-24,0.0041672158623534995,0.0042130445978534135,0.004031211537105745,0.004044885750323484,0.0235457375929649,0.5938637228220593
2002-10-25,0.0040419849499891206,0.004293444035946873,0.0040386811062247995,0.004315156806534218,0.037602256028692854,0.668827244152025
2002-10-28,0.004364497436626152,0.004477051263365978,0.004282303975953963,0.004381869282434337,0.047065064519071935,0.6234697485960684
2002-10-29,0.004372503065727073,0.004453672703352986,0.004178304590527127,0.004322569303856455,0.03492208789260148,0.5972984459697079
2002-10-30,0.004342767871923657,0.004635569304429677,0.00437136422314269,0.0045204259631499676,0.03647118095537945,0.6508034614706116
2002-10-31,0.004525753679944669,0.004658377655661863,0.004532821832562254,0.004555777873456013,0.03986137443716415,0.6166607012182653
2002-11-01,0.00450459594589224,0.004681186006894052,0.0045247776812032715,0.004657842259662177,0.02557773943722799,0.6299788936542841
2002-11-04,0.004709311318615746,0.005001643341706278,0.0046937048597418905,0.004855698918955689,0.050772929080965055,0.6484868349915115
2002-11-05,0.0048036633758765795,0.004848257179669821,0.0046937048597418905,0.004855698918955689,0.028389189324208777,0.6095375673514056
2002-11-06,0.004921460489790105,0.0049799754080357,0.0048201129525258886,0.004972588299806323,0.02915657225693133,0.6318100615699549
2002-11-07,0.004869995731284197,0.004900146178723046,0.004497197733686763,0.004527268268370492,0.045297153399585226,0.526262414868229
2002-11-08,0.004532615647745458,0.004571705920979554,0.004385728779140872,0.00446967886609774,0.025609432334086527,0.597947344087788
2002-11-11,0.0044302579613837035,0.004461085417503447,0.00423863572571949,0.004221075109752001,0.02061204464153507,0.5590063641250024
2002-11-12,0.004276435516516042,0.004512404207775867,0.004296668531952145,0.004395553892875387,0.030154083199905653,0.64659489092729
2002-11-13,0.004342767871923657,0.004526659427295986,0.004296668531952145,0.004374456785112102,0.031224796487329128,0.6051937002688625
2002-11-14,0.0044885846876904015,0.004650964941511402,0.004481684013208726,0.004637315344000602,0.019094643026179085,0.6638605170781398
2002-11-15,0.0046138156000547804,0.0045859611404996704,0.004473639861849745,0.004506171160607206,0.021692564816780165,0.5836320103640599
2002-11-18,0.004599519833803139,0.004571705920979554,0.004385728779140872,0.004402966390197622,0.022175468283664544,0.5886916839462595
2002-11-19,0.004364497436626152,0.004410336836011832,0.004193818311005164,0.0042564270200580465,0.028423897532275057,0.5794044197259441
2002-11-20,0.004269001718065189,0.004388668902341254,0.004282303975953963,0.004352219293145396,0.028125856654757652,0.6297536548615731
2002-11-21,0.0044885846876904015,0.004658377655661863,0.004473639861849745,0.004657842259662177,0.056386774224684,0.6729461708036697
2002-11-22,0.004554345212447953,0.0046081992829510535,0.0045247776812032715,0.004534110573591018,0.030701892919467334,0.5851802443603307
2002-11-25,0.00454004944619631,0.004548897569747367,0.0044581261413717075,0.0045204259631499676,0.026871032552400666,0.6067866770190287
2002-11-26,0.004467998784288038,0.004461085417503447,0.00428919896283309,0.004315156806534218,0.032373219866929405,0.5681774352212516
2002-11-27,0.004379936864177926,0.00444683019798333,0.0043558505026646535,0.0044240634979609075,0.03864353367514027,0.6322815555371373
2002-11-29,0.004445697388935476,0.004453672703352986,0.004348380933545599,0.0043448067958231605,0.019326293427973165,0.5932997907162559
2002-12-02,0.0044885846876904015,0.00453464235022725,0.004193818311005164,0.004227917414972526,0.05372699193078129,0.5852543774331262
2002-12-03,0.004232976387111051,0.004257520882756178,0.00423231532108029,0.004221075109752001,0.03070339743462531,0.6080861330849864
2002-12-04,0.0042255425886601975,0.004198789378333297,0.004009951994228436,0.004154362633851883,0.0438929329712528,0.595368590690038
2002-12-05,0.0041672158623534995,0.004162866225142602,0.004016846981107563,0.0040300607556790135,0.03279577459285297,0.5828151960903988
2002-12-06,0.004034551151538267,0.004198789378333297,0.004016846981107563,0.004139537639207412,0.033059857587300984,0.6336202577508003
2002-12-09,0.00413690883790002,0.004110407017308573,0.004068559382701018,0.004075676123815847,0.0318103268272917,0.5957713241052417
2002-12-10,0.004072863805092666,0.004293444035946873,0.004099012241417163,0.004263839517380282,0.04158250450826107,0.650579393164785
2002-12-11,0.004269001718065189,0.004315682178398256,0.004224271169721308,0.0043448067958231605,0.03415697719327262,0.6266022682942195
2002-12-12,0.004342767871923657,0.004337350112068832,0.004193818311005164,0.004227917414972526,0.020122344283436063,0.5852543774331262
2002-12-13,0.004210674991758491,0.004191946872963641,0.004068559382701018,0.004083088621138081,0.02220263362382901,0.5788155420455308
2002-12-16,0.004094021539145095,0.004170849148073868,0.004046725257583782,0.0041036155367996565,0.03390419980405792,0.6140087086158033
2002-12-17,0.004100883506945884,0.004198789378333297,0.004068559382701018,0.0041919953125647705,0.030001669146994862,0.628715379617133
2002-12-18,0.0040877314019943725,0.004081326369487534,0.004009951994228436,0.004007823263712308,0.02030569414417118,0.570214926042171
2002-12-19,0.003983086393032357,0.004102994303158112,0.003862858940807055,0.003869836775098388,0.046825117542360475,0.5790565147583577
2002-12-20,0.0038955963035723113,0.0039712760747922324,0.0037444949993820364,0.003847029091029972,0.042860718168521904,0.6043652763008133
2002-12-23,0.003850421682217124,0.0039712760747922324,0.0038691793454462544,0.003979313658626787,0.016953990933605164,0.63966941968741
2002-12-24,0.00395506669117914,0.003942765635751999,0.0039369800497576725,0.0039291367536762704,0.005300717564106858,0.5983938540262908
2002-12-26,0.003947632892728287,0.004067641358748222,0.003928935898398691,0.003943391556219031,0.011509908632229398,0.6127336900020135
2002-12-27,0.003911607561774151,0.003907412691342109,0.003827234841931563,0.003820230062249582,0.010784031281933277,0.5819979361560126
2002-12-30,0.003822973811013972,0.0038247324181254305,0.0037669037067392004,0.0038265021753683967,0.02089047319284581,0.6109736894295617
2002-12-31,0.0037943822785106896,0.003899999977191648,0.0038042515523344722,0.003922294448455746,0.02704609501798334,0.6314443081427031
2003-01-02,0.003925903328025792,0.004102994303158112,0.003952493770235709,0.004090501118460317,0.0244459164546453,0.647301092826241
2003-01-03,0.0040877314019943725,0.004102994303158112,0.0040386811062247995,0.004125282836664652,0.019868059963335776,0.6171032775638517
